,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
2529,10,61.80122,344.6997,23,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.801386,15.0,2.0,19.65714,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2531,2,25.58039,248.2995,6,16,15,0,4,151.2152,0.005144197,1.075917,4,3,3,4,14.0,2.658149,15.0,2.0,30.0,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
2541,2,108.2538,443.3698,29,65,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.566022,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2543,4,78.59882,378.4999,25,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.973369,15.0,2.0,28.75106,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2549,10,83.99792,396.0998,24,52,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.646566,15.0,2.0,29.51598,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2551,2,49.78095,340.2997,15,25,13,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.568039,15.0,2.0,23.26474,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2553,4,179.4415,945.9074,42,95,0,1,1,212.1012,0.03423861,1.041402,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2555,6,29.76049,192.7998,8,16,18,0,1,212.1012,0.03423861,1.041402,4,2,4,5,15.0,3.408384,15.0,4.48033,24.84142,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2556,7,49.52094,315.7997,6,13,19,0,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,11.80598,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2558,9,111.1334,630.602,29,73,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,4.438374,15.0,2.0,28.76937,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2559,10,41.82077,335.8997,11,27,14,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,6.568049,12.81777,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2575,6,73.3797,759.4031,23,56,1,0,3,241.1087,0.03132493,0.9042873,4,3,4,3,14.75,5.0,15.0,4.134896,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2583,4,104.5745,491.6018,27,53,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.631402,15.0,4.380983,27.2411,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2586,7,102.4348,394.7999,23,50,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.21925,15.0,2.0,23.51173,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2588,9,59.28117,249.9995,18,51,0,1,5,417.9801,0.008333521,1.05432,5,4,4,4,17.5,1.0,15.0,2.0,20.44104,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2594,5,120.3918,814.8053,35,68,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,3.164296,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2616,7,33.50058,335.6998,9,25,15,0,3,167.3578,0.03786918,1.077184,4,4,3,3,14.25,5.0,15.0,5.544195,20.06455,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2622,3,118.2522,327.1997,28,48,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.464056,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2623,4,38.40069,208.3997,9,24,15,0,5,473.5743,0.007544647,1.154614,3,3,4,5,14.25,4.908837,15.0,5.00257,18.84277,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2624,5,63.18126,178.6998,21,38,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2641,2,147.2746,872.9064,46,103,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2645,6,68.48052,303.0996,18,51,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,3.529485,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2646,7,55.98109,278.7995,24,43,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.370483,15.0,3.895542,25.61227,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2651,2,60.04118,373.1997,23,52,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.412835,15.0,2.830613,24.42025,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2653,4,68.54051,603.885,25,56,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.190746,15.0,5.186547,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2656,7,65.76098,516.1002,20,45,5,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.849465,15.0,2.0,29.40394,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2658,9,80.99842,572.401,25,53,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.605551,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2661,2,109.4137,555.5447,21,67,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.329022,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2667,8,105.4143,376.5997,17,58,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.24338,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2674,5,59.80118,567.6008,17,61,0,1,3,241.1087,0.03132493,0.9042873,5,4,3,5,16.75,2.185808,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2697,8,56.86111,430.7808,9,15,17,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.0,27.04438,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2699,10,149.5751,1063.209,25,53,4,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2703,4,56.5611,262.9996,19,44,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,1.793964,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2718,9,60.5812,605.4013,21,60,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,1.642971,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2725,6,102.3148,474.7001,27,53,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.841336,15.0,4.097157,23.9879,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2727,8,54.76106,161.9999,18,45,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,4.080087,27.74433,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2728,9,87.6973,545.1007,28,65,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.914668,15.0,4.26635,27.71519,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2747,8,114.1529,467.5,24,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,2.0,29.74301,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2751,2,46.22087,331.8996,11,23,13,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2757,8,39.90072,268.7995,11,28,10,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,3.844798,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2759,10,16.14018,142.9,7,22,14,0,1,212.1012,0.03423861,1.041402,3,4,5,5,16.25,3.946117,15.0,7.472688,24.78308,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2781,2,55.22107,330.1997,27,57,0,1,5,417.9801,0.008333521,1.05432,4,3,5,4,16.5,4.455445,15.0,8.24437,26.94838,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2784,5,131.0912,486.7001,35,68,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2787,8,71.87995,387.2732,27,57,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.556061,15.0,4.249784,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2792,3,38.04068,296.2996,9,29,14,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,5.0,15.0,5.389437,23.74128,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2794,5,37.30066,244.8996,10,21,15,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,2.656657,15.0,2.0,20.73849,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2796,7,96.31585,622.6019,25,52,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,4.145861,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2798,9,45.88086,333.4997,8,16,19,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,4.688414,15.0,2.0,20.14925,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2821,2,84.63781,578.5756,23,61,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,7.759077,25.47062,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2823,4,53.40103,191.0997,17,45,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,3.013249,15.0,4.094172,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2824,5,130.8911,455.4,37,65,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,29.37791,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2826,7,92.05656,261.6995,25,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.934777,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2842,3,102.8348,518.5003,27,56,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.028835,15.0,2.0,22.17902,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2844,5,138.1327,758.2046,31,69,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.093557,15.0,2.0,20.53766,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2852,3,75.61932,515.4002,20,47,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.999562,15.0,2.0,24.28173,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2854,5,60.16119,386.6999,15,24,14,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.674684,15.0,3.053435,18.96435,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2855,6,23.12034,305.1923,9,13,19,0,1,212.1012,0.03423861,1.041402,4,1,4,5,14.25,1.549787,21.09618,2.0,26.89986,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2857,8,18.96024,157.2128,8,16,17,0,1,212.1012,0.03423861,1.041402,3,3,5,5,15.5,2.111867,15.0,2.0,27.78905,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2866,7,81.17839,590.0013,29,76,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,3.341424,15.0,3.957508,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2891,2,64.10126,394.5674,22,48,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,1.959778,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2893,4,126.0309,871.1059,38,70,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,4.332698,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2896,7,32.78056,233.8996,8,17,17,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,5.0,15.0,2.0,28.54464,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2897,8,26.98043,181.9999,10,19,18,0,1,172.5737,0.03319016,1.161863,4,2,4,5,15.0,5.0,15.0,5.078608,12.11645,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2899,10,48.62092,294.8779,10,21,15,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.097294,27.06125,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2901,2,67.4407,373.7998,19,46,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,3.416591,15.0,2.980176,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2903,4,84.83778,411.9995,18,59,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,2.461179,15.0,2.0,28.70688,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2905,6,77.49901,367.7176,21,53,0,1,2,397.9774,0.005428081,1.258794,4,3,4,4,14.5,3.347879,18.19103,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2913,4,61.04121,556.9135,17,47,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,3.557461,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2917,8,61.38121,592.1011,19,51,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,2.318466,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2919,10,53.60104,576.5724,25,57,1,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,1.544346,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2924,5,65.88096,328.1996,25,52,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.665942,15.0,3.168964,25.75463,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2926,7,63.28126,221.0997,25,52,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.567536,15.0,5.068824,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2928,9,117.6923,304.7997,30,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2955,6,31.76054,166.9999,8,22,14,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,5.0,15.0,2.0,23.792,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2956,7,64.60117,482.0999,22,49,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.174401,15.0,2.0,27.30237,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2958,9,62.04123,386.5692,23,42,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.751196,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2964,5,65.58101,272.2996,14,57,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,3.102127,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2981,2,131.6313,226.2997,24,47,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,2.823755,15.0,2.0,29.86525,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2985,6,120.8517,421.9999,27,56,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,25.47123,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2987,8,29.68049,286.3996,14,32,8,0,5,417.9801,0.008333521,1.05432,3,3,5,5,15.5,3.794086,15.0,8.381481,22.40065,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2991,2,34.82061,249.3995,11,20,15,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,2.291407,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2993,4,88.91709,640.6017,30,58,1,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.648514,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2997,8,58.24114,203.8311,14,34,8,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,2.063267,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3003,4,76.49918,462.8176,26,58,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.834124,15.0,2.0,29.77497,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3005,6,97.59563,661.3027,26,58,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.631303,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3026,7,116.9924,341.5997,27,52,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.006994,15.0,2.483512,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3029,10,75.29938,281.4996,25,58,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.387043,15.0,2.0,28.56989,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3041,2,42.82079,263.4995,18,37,7,0,6,382.4972,0.009612706,1.019206,3,2,5,5,14.75,2.181116,15.0,2.0,23.55476,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
