,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
1196,7,64.04127,435.4998,18,44,5,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1197,8,79.53867,522.7003,22,58,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1203,4,79.83861999999999,390.0998,22,49,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,2.77937,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1204,5,49.84095,372.2998,16,55,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,5,16.5,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1206,7,66.26089,416.0998,20,51,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,4,4,14.5,1.7340959999999999,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1209,10,80.07858,508.0999,25,61,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1214,5,48.120909999999995,503.9,22,47,0,1,3,167.3578,0.03786918,1.077184,5,4,4,4,17.5,1.373202,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
1221,2,72.91978,232.0996,17,59,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1222,3,40.20073,139.4,12,46,0,1,5,473.5743,0.007544647,1.154614,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1223,4,127.4906,342.8997,30,53,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.671496,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1224,5,118.0922,222.3996,21,48,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.0,15.0,2.0,30.0,4.01855,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1225,6,93.11639,247.9996,25,57,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,4.232243,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1226,7,60.44119,177.4999,17,49,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.101342,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1228,9,56.3811,227.9482,15,55,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,2.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1229,10,62.54124,197.4997,21,43,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,4.262351,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1234,5,60.341190000000005,579.4011,13,39,4,0,4,151.2152,0.0051441970000000005,1.075917,4,3,4,4,14.5,1.0,15.0,2.0,30.0,4.2824860000000005,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1238,9,77.559,864.0977,23,69,0,1,4,151.2152,0.0051441970000000005,1.075917,4,3,5,4,15.0,3.744436,15.0,2.481204,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1242,3,92.51649,525.2578,27,76,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1243,4,84.51783,394.9998,27,66,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,2.35814,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1244,5,85.75761999999999,223.3721,15,53,0,1,6,382.4972,0.009612706,1.019206,5,4,4,3,17.0,2.431717,15.5905,2.0,30.0,5.473141,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1245,6,113.6529,330.0297,24,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,2.016492,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1246,7,117.8922,516.6002,31,52,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.3885520000000002,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1247,8,90.97675,395.4998,25,46,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.795428,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1248,9,90.87676,436.4999,28,58,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1249,10,99.25536,466.9001,21,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,1.0,15.0,2.0,30.0,5.626008000000001,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1251,2,57.421119999999995,367.4997,18,30,7,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.7846400000000002,15.0,2.0,30.0,2.30967,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1252,3,74.73947,414.4998,18,53,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.9331919999999998,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1253,4,62.86125,479.7951,19,60,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,2.445162,15.6234,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1254,5,97.75561,1091.634,34,65,0,1,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,1.0,20.2385,2.0,30.0,3.870636,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1255,6,119.212,603.9826,20,72,0,1,1,212.1012,0.03423861,1.041402,5,3,4,3,16.25,1.0,15.0,2.0,30.0,4.573313,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1256,7,76.61916,272.1995,14,60,0,1,1,212.1012,0.03423861,1.041402,5,5,4,3,17.75,1.956103,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1257,8,257.617,1708.8029999999999,44,104,0,1,1,212.1012,0.03423861,1.041402,4,3,4,3,14.75,5.0,15.0,2.0,30.0,5.2676989999999995,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1259,10,59.74118000000001,379.1999,23,41,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.078318,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1263,4,85.37769,564.5395,21,66,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,15.0,2.0,30.0,5.9280610000000005,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1265,6,86.37751999999999,1044.894,22,68,0,1,2,422.8975,0.007807532,1.201791,5,3,5,5,17.0,1.0,24.73199,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1266,7,114.1329,632.1663,25,77,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.665054,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1267,8,79.17873,420.5,23,54,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1268,9,84.31786,521.4998,26,69,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1269,10,41.24075,244.8996,11,47,0,1,2,422.8975,0.007807532,1.201791,5,4,4,5,18.0,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1272,3,81.91826999999999,688.1189999999999,23,54,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,3.264319,15.0,2.0,30.0,5.571065,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1275,6,132.4515,1304.799,35,96,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,1.0,15.04318,2.0,30.0,4.019008,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1276,7,51.24098,505.3999,17,43,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,1.659234,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1281,2,56.721109999999996,909.6948,24,48,0,1,5,417.9801,0.008333521,1.0543200000000001,4,2,5,4,15.75,1.0,25.97113,2.0,30.0,4.5061480000000005,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1282,3,127.1107,281.5909,26,68,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,1.470145,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1283,4,79.07874,250.0996,16,67,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,1.361923,15.0,2.0,30.0,5.7152,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1285,6,76.03925,260.1724,23,48,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,4.738021,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1286,7,92.07656,278.3995,31,51,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.5925790000000002,15.0,2.0,30.0,5.157431,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1287,8,53.921040000000005,604.7454,24,51,0,1,5,417.9801,0.008333521,1.0543200000000001,4,2,5,4,15.75,3.5704599999999997,23.71005,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1288,9,73.45969000000001,296.6514,24,53,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1289,10,118.7321,436.9,39,68,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,2.709117,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1291,2,37.30066,264.6995,12,32,9,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,1.2045379999999999,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1292,3,70.36021,490.9001,26,60,1,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,1.0,15.0,2.0,30.0,5.006330999999999,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1293,4,79.49866999999999,527.1001,21,43,8,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1294,5,33.54058,220.8997,10,18,14,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,1.0,15.0,2.0,30.0,4.680464,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1295,6,55.54108000000001,386.8999,23,48,2,0,1,172.5737,0.03319016,1.1618629999999999,5,2,5,5,17.75,1.0,15.0,2.0,30.0,3.429876,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1296,7,93.57630999999999,695.5026,24,50,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,3.196543,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1297,8,50.18096,267.8996,8,16,16,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,3.5209019999999995,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1298,9,56.2011,496.5999,21,52,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1299,10,30.86052,877.0978,6,12,19,0,1,172.5737,0.03319016,1.1618629999999999,5,2,3,4,14.75,2.187663,35.0,2.0,30.0,2.2624880000000003,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1305,6,122.6914,678.1017,19,72,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.120016,15.0,2.0,30.0,3.9289940000000003,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1309,10,102.8348,1241.015,27,62,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,4,15.25,3.559363,24.02441,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1317,8,49.22094,484.3998,16,66,0,1,3,167.3578,0.03786918,1.077184,5,4,3,5,16.75,1.692805,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
1321,2,115.8326,238.4996,28,53,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.9485919999999997,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1322,3,55.74109,183.8998,23,44,0,1,5,473.5743,0.007544647,1.154614,4,3,5,4,16.5,1.136204,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1323,4,134.4519,258.0995,26,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,4.310123,15.0,2.0,30.0,5.858467,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1324,5,32.780559999999994,309.6832,15,25,9,0,5,473.5743,0.007544647,1.154614,3,2,5,5,14.75,1.0,24.225379999999998,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1325,6,78.01892,215.4997,14,66,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1326,7,132.1314,293.8996,24,59,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,3.1712439999999997,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1328,9,129.7509,402.4999,30,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.409811,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1329,10,123.6113,292.0996,31,63,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.9499059999999995,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1335,6,59.26116999999999,624.9017,22,61,0,1,4,151.2152,0.0051441970000000005,1.075917,4,3,5,4,15.0,1.0,15.0,2.0,30.0,4.940111,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1336,7,69.14041,505.2001,12,59,0,1,4,151.2152,0.0051441970000000005,1.075917,5,5,4,3,17.5,1.592924,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1341,2,49.20094,198.0998,24,44,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1343,4,91.31669000000001,418.4998,25,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1344,5,70.36021,273.4996,24,49,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,3.421044,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1345,6,93.31635,450.1,23,59,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1346,7,82.53815999999999,345.9997,21,36,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1348,9,110.6134,650.6202,27,47,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.193664,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1349,10,65.18108000000001,304.2996,24,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.684471,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1351,2,17.360210000000002,159.3829,7,13,18,0,1,212.1012,0.03423861,1.041402,3,3,5,5,15.5,2.528433,16.74831,2.0,30.0,5.238111,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1352,3,76.53917,749.4875,30,68,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.4359319999999998,18.08459,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1353,4,76.07925,540.3299,19,48,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1354,5,68.12058,433.4999,22,54,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,5.45533,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1355,6,82.47816999999999,463.0,22,52,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.326849,15.0,2.0,30.0,2.3207009999999997,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1356,7,43.86081,314.5997,15,32,6,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,1.984101,15.0,2.0,30.0,3.1054060000000003,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1357,8,30.600509999999996,401.2101,12,15,16,0,1,212.1012,0.03423861,1.041402,5,1,4,5,15.75,1.0,21.31244,2.0,30.0,5.5172930000000004,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
