session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;5;15;7.654711;17.00337;2.935638;6.219995;81.10572;1;6;24;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
2;5;17.57344;2;30;4.968624;6.319995;81.84526;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
3;1.1925;15;2;30;5.133854;6.359995;84.02202;1;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
4;3.788136;15.47132;2;30;5.525457;74.73947;882.7155;46;23;16;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
5;5;18.20594;2;30;4.029765;20.26027;243.7989;2;6;24;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
6;4.491834;15;6.023276;30;3.609041;10.74006;129.6001;3;9;21;0;3;190.6231;0.03504384;1.054185;3;5;2;4;12.75
7;1.483016;16.09193;2;30;6;20.60028;305.0983;5;14;20;0;3;190.6231;0.03504384;1.054185;3;3;2;2;10.25
8;4.041928;20.22077;3.089309;30;6;36.04063;640.2898;10;26;14;0;3;190.6231;0.03504384;1.054185;4;3;3;3;13.5
9;5;15;2;30;2;84.91776;851.2006;11;31;14;0;3;190.6231;0.03504384;1.054185;4;3;3;2;13
10;3.765496;15;7.540359;30;2;3.319998;43.80002;1;3;25;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
1;4.715186;22.18649;6.2356;30;6;2.899998;41.7045;1;3;25;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
2;1.922595;15;2;30;5.202433;16.84019;189.1061;6;13;19;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
3;3.370212;17.82792;2;30;4.338573;19.96027;301.5237;3;7;22;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
4;2.321295;15;2;30;5.339333;61.36121;635.5053;29;51;3;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
5;4.762623;15;2;30;5.901568;59.24117;628.5001;23;21;17;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
6;3.566184;15;2;30;3.101962;7.979993;102.5;1;4;25;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
7;2.129673;15;2;30;6;25.20039;316.8998;33;5;24;0;5;388.7137;0.009281365;1.062838;1;0;4;5;9
8;3.843637;15;2;30;2;15.30016;197.7;2;5;24;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
9;1;22.34616;2;30;5.218596;29.54049;574.3595;13;27;13;0;5;388.7137;0.009281365;1.062838;2;1;5;5;12.5
10;1.192977;15;2;30;5.166062;3.279998;37.73692;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
1;5;15;5.519397;10;6;2.559998;37.88771;0;3;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;1.724257;20.05003;2;30;6;15.86017;275.1446;5;11;22;0;1;172.5737;0.03319016;1.161863;2;1;4;5;11.25
3;5;28.85902;4.508066;30;4.829607;29.52048;817.2566;4;16;20;0;1;172.5737;0.03319016;1.161863;3;2;3;4;11.75
4;2.31538;15;4.004918;30;6;18.50023;223.8557;11;15;21;0;1;172.5737;0.03319016;1.161863;2;0;5;5;11.75
5;1.600982;21.73561;2;30;4.968137;18.00022;367.0682;10;7;24;0;1;172.5737;0.03319016;1.161863;2;0;4;5;10.5
6;5;15;2;30;4.363897;23.18034;245.457;3;12;21;0;1;172.5737;0.03319016;1.161863;3;2;2;4;10.5
7;3.062633;24.38003;2;30;4.91276;19.92027;439.1905;5;12;19;0;1;172.5737;0.03319016;1.161863;3;3;3;5;13
8;1;15;2;30;6;38.36069;462.0078;20;20;12;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
9;5;17.46426;2;30;2.343951;30.56051;332.303;3;9;22;0;1;172.5737;0.03319016;1.161863;4;2;2;4;12
10;5;15;2;30;3.99394;7.259994;91.50069;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
1;2.341032;15;12;21.33353;5.696155;6.759995;79.60002;4;14;20;0;2;397.9774;0.005428081;1.258794;3;3;4;3;12.5
2;1;16.25628;2;30;6;7.859993;96.2578;4;6;23;0;2;397.9774;0.005428081;1.258794;3;1;2;2;7.25
3;3.498805;22.63483;2;30;6;57.16112;993.7595;20;23;16;0;2;397.9774;0.005428081;1.258794;3;1;3;3;9
4;4.198179;15;2;30;5.624267;19.28025;185.1324;2;10;22;0;2;397.9774;0.005428081;1.258794;2;2;3;2;8.5
5;4.786021;15;8.903547;30;6;5.799995;70.30001;3;8;21;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
6;2.047546;15;2;30;5.393402;8.179997;76.70004;2;6;23;0;2;397.9774;0.005428081;1.258794;2;3;2;2;9.5
7;2.501464;15;2;30;4.706312;11.38007;138.8001;1;4;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
8;1.803095;15;2;30;5.960169;33.40057;354.6999;11;32;10;0;2;397.9774;0.005428081;1.258794;5;2;5;3;13
9;2.352491;15;2;30;5.589109;16.18018;190.2001;3;7;23;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
10;3.222254;15;2;30;6;7.379994;79.10001;1;3;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
1;5;15;10.50621;13.79438;2.837449;1.439999;13.5;0;3;25;0;3;194.3887;0.0321772;1.001356;3;3;0;2;7.75
2;3.472727;17.47887;2;30;5.721102;24.62037;411.0927;4;10;21;0;3;194.3887;0.0321772;1.001356;3;3;2;2;10.25
3;1.714488;15;2;30;2.402084;4.119997;60.04029;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
4;4.535796;15;2;30;6;64.80114;709.8003;14;38;11;0;3;194.3887;0.0321772;1.001356;4;3;3;2;13
5;2.576286;15;3.724469;30;5.94462;5.959995;73.90001;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
6;2.532487;15;2;30;5.639587;29.64049;284.6999;6;14;19;0;3;194.3887;0.0321772;1.001356;4;2;1;2;9.75
7;4.05418;15;5.443115;30;3.397242;2.359998;28.60001;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
8;5;15;2;30;5.292922;46.32087;473.2998;11;21;15;0;3;194.3887;0.0321772;1.001356;3;2;3;2;10.75
9;1;23.87178;2;30;6;16.40018;341.8856;7;13;18;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
10;4.250727;15;2;30;6;6.279995;97.64516;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
1;2.587429;15;11.76446;12.97956;2.962055;0.8999997;20.56462;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
2;5;15;2;30;6;23.16034;241.8;5;11;21;0;5;458.9761;0.006679907;1.126815;2;1;4;4;10.75
3;1.467798;21.32655;2;30;6;14.12013;274.1532;4;7;22;0;5;458.9761;0.006679907;1.126815;2;1;2;5;8.75
4;3.43178;15;3.465557;30;5.457422;6.699995;88.95922;2;4;25;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
5;4.903053;18.57522;2;30;6;36.70065;513.5944;10;17;20;0;5;458.9761;0.006679907;1.126815;2;0;4;5;10.5
6;5;15;5.927144;30;6;27.40044;304.8839;10;22;19;0;5;458.9761;0.006679907;1.126815;1;1;4;5;9.75
7;1;15;2;30;5.393294;14.04013;136.3;7;12;19;0;5;458.9761;0.006679907;1.126815;2;3;4;5;12.75
8;5;22.76427;2;30;6;18.22023;344.1836;4;9;22;0;5;458.9761;0.006679907;1.126815;2;1;3;4;9.5
9;2.556675;23.45845;2;30;6;28.72047;596.4637;17;12;21;0;5;458.9761;0.006679907;1.126815;1;0;5;5;10.25
10;3.853055;15;2;30;6;22.18032;250.2525;5;11;21;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
1;2.319995;26.44411;8.858514;10;4.076615;1.08;26.56429;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
2;2.862679;15;8.457783;30;6;11.26007;136.5357;2;8;25;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
3;2.519222;17.45687;2;30;6;18.76024;318.652;15;5;24;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
4;2.212606;15;2;30;4.10764;4.399997;64.12328;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
5;3.421842;15;2;30;6;54.38105;622.2001;13;19;17;0;4;172.931;0.009915123;1.261978;2;0;2;4;7
6;1.528963;15;8.78861;30;5.87586;7.459994;102.2;5;7;23;0;4;172.931;0.009915123;1.261978;1;0;2;4;6
7;5;15;2;30;3.819175;94.91608;960.2014;11;22;14;0;4;172.931;0.009915123;1.261978;2;1;2;4;8.5
8;5;24.08043;4.168262;30;6;31.86054;618.0945;11;13;21;0;4;172.931;0.009915123;1.261978;1;0;2;5;7
9;5;15;2;30;4.585083;55.52108;573.6365;8;19;17;0;4;172.931;0.009915123;1.261978;4;0;2;4;9
10;4.287081;16.56613;2;30;6;36.02063;422.9214;10;17;17;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
1;1;20.2283;12;16.2897;3.794242;0.58;14.29513;0;2;26;0;6;380.905;0.009417377;1.263968;2;2;0;2;5.5
2;5;15;2;30;6;47.4609;394.5443;12;16;19;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
3;5;15;2;30;3.420254;64.58118;531.8998;14;25;13;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
4;1;15;2;30;6;30.3405;274.6999;12;25;14;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
5;4.904494;15;2;30;2.379773;48.88093;476.1998;7;14;18;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
6;1;15;2;30;4.196462;36.40064;275.3999;17;28;8;0;6;380.905;0.009417377;1.263968;3;2;5;5;14.75
7;4.28714;15;2;30;6;62.76125;544.8997;17;40;7;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;4.175207;30.75273;2;30;6;20.48028;513.1194;3;7;22;0;6;380.905;0.009417377;1.263968;2;2;1;4;7.75
9;1.362785;15;2;30;6;22.76033;226.9516;17;3;25;0;6;380.905;0.009417377;1.263968;1;1;4;5;9.75
10;2.492497;15;2;30;5.699607;16.36018;167.3;2;7;23;0;6;380.905;0.009417377;1.263968;2;2;1;4;7.75
1;2.868386;15;10.08773;30;3.757662;1.06;12.2;0;3;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
2;4.756711;16.3928;2;30;5.565301;21.92031;306.4818;12;3;25;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
3;1.072976;15;2;30;5.781378;18.24023;215.8685;9;18;15;0;1;214.7455;0.03755155;1.075172;3;2;5;5;14.75
4;5;15;2;30;5.066864;34.7406;364.9999;4;11;22;0;1;214.7455;0.03755155;1.075172;4;1;3;4;12.5
5;4.89011;20.35192;2;30;6;21.4603;379.9653;2;7;23;0;1;214.7455;0.03755155;1.075172;3;2;1;4;9.25
6;4.065817;15;2;30;5.157817;15.66017;184.1379;2;6;23;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
7;4.198065;15.34802;2;30;3.146293;13.48012;125.009;1;5;25;0;1;214.7455;0.03755155;1.075172;2;3;0;4;7.25
8;1;15.20706;2;30;2;61.36121;673.9545;7;53;4;0;1;214.7455;0.03755155;1.075172;5;3;3;4;15.5
9;5;17.10695;2;30;6;40.46074;592.3522;8;18;17;0;1;214.7455;0.03755155;1.075172;5;2;3;4;14.75
10;3.598932;28.39642;2;30;6;5.579996;103.5611;0;3;25;0;1;214.7455;0.03755155;1.075172;1;2;0;4;5
1;4.697271;15;12;10;5.500124;2.079999;27.51336;1;5;25;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
2;5;15;2;30;3.680979;65.661;724.5005;15;30;12;0;2;397.4984;0.009796236;1.207537;4;1;2;2;8
3;1;15;2;30;2.278358;20.80029;235.8;4;8;22;0;2;397.4984;0.009796236;1.207537;3;0;2;1;4.5
4;5;16.08516;2;30;6;14.34014;122.1588;1;6;24;0;2;397.4984;0.009796236;1.207537;2;2;2;2;8
5;4.93265;15;2;30;5.134062;29.70049;311.2736;10;9;21;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
6;3.183656;15;2;30;2;22.18032;203.3999;4;6;23;0;2;397.4984;0.009796236;1.207537;2;0;1;1;3.25
7;5;27.64985;2;30;5.703436;91.87659;1260.844;16;34;12;0;2;397.4984;0.009796236;1.207537;4;1;3;2;8.5
8;3.988366;15;3.943333;30;2.770121;62.30124;625.2189;10;32;14;0;2;397.4984;0.009796236;1.207537;5;1;4;3;11
9;1.40533;15.92747;2;30;3.825846;11.48007;145.3158;2;6;23;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
10;5;35;2;30;5.45579;13.66012;420.7703;1;4;25;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
1;5;15;12;13.56831;5.113065;4.359997;82.00001;1;7;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
2;4.222345;26.58138;2;30;2;12.6401;214.2119;1;4;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
3;2.932455;18.17703;2;30;6;4.939996;89.8802;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
4;1.149959;15;2;30;5.114132;20.50028;262.0333;8;14;19;0;3;190.6231;0.03504384;1.054185;3;2;3;3;11.25
5;1;15;2;30;4.856959;24.30037;313.1;9;20;16;0;3;190.6231;0.03504384;1.054185;4;3;3;3;13.5
6;1;15;3.860807;30;2;1.799999;26.6;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
7;5;15;2;30;6;25.9004;318;4;9;21;0;3;190.6231;0.03504384;1.054185;3;3;2;2;10.25
8;1;15;2.378955;30;5.541981;11.56007;131.8;5;8;22;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
9;5;15.1833;2;30;4.297635;19.90026;264.7773;2;6;24;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
10;2.738752;15;2;30;4.558063;4.899996;62.69003;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
1;4.095417;35;2.933454;10;2;27.82045;944.6997;6;18;17;0;5;388.7137;0.009281365;1.062838;2;3;3;4;11
2;5;22.18435;2;30;4.87954;53.36103;1007.541;10;21;18;0;5;388.7137;0.009281365;1.062838;2;1;3;4;9.5
3;2.708612;15;2;30;6;7.659994;94.60002;1;5;24;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
4;5;15;2;30;5.545783;48.16091;552.9;13;29;11;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
5;3.223251;15;2;30;5.578249;24.22036;280.7;6;16;19;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
6;4.470192;15;2;30;3.533832;15.96018;195.9;5;5;24;0;5;388.7137;0.009281365;1.062838;1;0;3;5;7.75
7;5;15;2;30;6;34.90061;445.3998;7;8;22;0;5;388.7137;0.009281365;1.062838;2;0;3;4;8.75
8;4.117466;15;2;30;6;32.26055;365.8999;7;19;18;0;5;388.7137;0.009281365;1.062838;3;2;4;4;13
9;4.72344;15;2;30;5.049304;77.41902;872.1006;16;35;9;0;5;388.7137;0.009281365;1.062838;3;1;4;4;12.25
10;1.026136;15;6.27732;30;5.980488;8.019994;106.1;4;10;21;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
1;1;15;10.192;10;6;0.6399999;14.3;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;4.600057;24.94942;2;30;6;40.98075;897.6415;13;13;19;0;1;172.5737;0.03319016;1.161863;5;1;4;5;15.75
3;5;15;2;30;4.130621;70.78014;749.3488;15;26;12;0;1;172.5737;0.03319016;1.161863;5;1;4;4;15.25
4;5;25.5862;2;30;4.819855;10.02004;203.4765;2;4;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
5;1;15;4.54551;30;5.019096;6.419995;95.50899;1;4;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
6;1;15;2;30;6;20.94029;224.8;7;14;18;0;1;172.5737;0.03319016;1.161863;4;2;4;5;15
7;1.578304;26.95058;2;30;5.436472;11.30007;287.4636;2;5;24;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
8;3.952074;26.84311;2;30;3.926168;18.88024;502.0078;5;7;23;0;1;172.5737;0.03319016;1.161863;2;0;2;5;8
9;3.204676;15;2;30;3.858774;36.16064;375.6995;12;13;20;0;1;172.5737;0.03319016;1.161863;4;0;4;5;13.5
10;3.776953;26.20153;2;30;2;11.96008;253.7014;1;4;24;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
1;2.004653;15;2;10;2.182352;14.90015;182.2488;3;7;21;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
2;1;15;2;30;4.238306;19.94027;142.1;9;14;17;0;2;397.9774;0.005428081;1.258794;2;1;2;3;7.75
3;5;15;2;30;2;19.32025;213.7;2;7;24;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
4;5;15;2;30;6;15.10016;157.3;5;4;25;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
5;4.468989;15;2;30;5.736202;63.26126;650.6;16;35;9;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
6;2.748122;15;2;30;6;15.20016;170.8;2;5;24;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
7;1.770787;15;2;30;3.211432;29.88049;276.1999;8;16;18;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
8;4.583536;15;2;30;4.894667;22.30032;203.8;4;10;21;0;2;397.9774;0.005428081;1.258794;2;2;2;1;6.75
9;1.407535;15;2;30;4.844886;21.86031;212.2;9;17;15;0;2;397.9774;0.005428081;1.258794;3;1;2;3;8.5
10;5;15;2;30;6;27.20043;280.3999;7;18;16;0;2;397.9774;0.005428081;1.258794;4;2;5;3;12.25
1;3.637928;15;2;10;6;10.06004;99.60004;1;3;25;0;3;194.3887;0.0321772;1.001356;3;3;0;3;8.25
2;5;21.9056;2;30;4.951534;27.80045;447.3991;9;6;24;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
3;5;15;2;30;4.557964;6.799994;84.48078;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
4;1.99758;15;2;30;2;4.499997;64.70947;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
5;5;15;2;30;3.873307;7.059994;84.00002;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
6;5;15;2;30;3.359515;7.339994;108.9;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
7;2.379019;15;2;30;2;24.68037;213;4;9;21;0;3;194.3887;0.0321772;1.001356;3;2;1;2;8.25
8;2.218671;17.94704;2;30;4.936433;21.2603;283.0299;5;6;24;0;3;194.3887;0.0321772;1.001356;2;1;2;2;7.25
9;5;15;2;30;6;56.90111;667.5779;30;7;22;0;3;194.3887;0.0321772;1.001356;2;2;4;3;11
10;4.222534;15;2;30;2.266237;15.44016;152.6;3;10;22;0;3;194.3887;0.0321772;1.001356;3;3;1;3;9.5
1;5;16.20207;9.944231;10;2.594589;1.539999;18.04528;0;3;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
2;1.466071;28.55559;2;30;6;9.140019;229.8654;3;5;23;0;5;458.9761;0.006679907;1.126815;2;2;0;5;7
3;3.632474;15;2;30;3.961768;39.42071;427.9954;8;19;14;0;5;458.9761;0.006679907;1.126815;4;2;4;4;14.5
4;1.804454;23.9404;2;30;5.042918;15.98018;336.8644;8;7;22;0;5;458.9761;0.006679907;1.126815;1;0;4;5;9
5;1.770121;15;2;30;6;18.26023;207.2398;10;9;21;0;5;458.9761;0.006679907;1.126815;1;0;5;5;10.25
6;2.982682;15;2;30;2;29.30048;282;7;16;19;0;5;458.9761;0.006679907;1.126815;2;3;4;5;12.75
7;1;15;7.206625;30;2.997573;0.9799996;11;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
8;5;15;2;30;5.368886;18.68024;187.6;4;8;23;0;5;458.9761;0.006679907;1.126815;2;1;3;4;9.5
9;4.329221;15;2;30;6;35.16061;335.3998;26;7;24;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
10;1.324491;15;3.214874;30;3.288229;2.259999;25.6;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
1;4.763393;15;12;10;3.448105;1.219999;13.5;0;3;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
2;2.987359;15;2;30;5.000846;23.02034;252.4;5;9;20;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
3;1;21.73355;2;30;4.163397;5.579996;92.24881;1;4;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
4;2.42062;15;2;30;2.832597;42.62078;469.1801;10;24;14;0;4;172.931;0.009915123;1.261978;4;1;4;4;11.5
5;1;15;2;30;6;12.02009;138.8;5;9;21;0;4;172.931;0.009915123;1.261978;2;0;2;5;8
6;1;22.15882;4.739994;30;6;6.839994;136.114;5;6;23;0;4;172.931;0.009915123;1.261978;1;0;2;4;6
7;5;15;2;30;5.581944;62.16123;667.9476;11;19;18;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
8;5;15;2;30;5.5106;61.52122;567.7999;19;25;12;0;4;172.931;0.009915123;1.261978;2;2;4;5;12
9;2.539127;18.01604;2;30;5.545202;107.6339;890.7305;18;55;4;0;4;172.931;0.009915123;1.261978;3;3;4;4;13.5
10;4.458931;15;2;30;3.059548;42.98079;415.5078;5;8;22;0;4;172.931;0.009915123;1.261978;2;1;1;4;8
1;1.783413;15;12;15.94169;6;0.6799999;7.999999;0;2;26;0;6;380.905;0.009417377;1.263968;2;2;0;2;5.5
2;3.086195;15;2;30;4.020054;45.82086;411.9998;11;23;13;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
3;2.477329;18.45882;2;30;6;21.6403;303.6362;4;13;20;0;6;380.905;0.009417377;1.263968;2;2;3;4;10.25
4;3.059393;15;2;30;6;41.96077;362.6471;12;22;14;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
5;5;15;2;30;6;57.98114;594.3;14;32;13;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
6;1;15;2;30;3.406839;11.06006;89.90002;2;6;23;0;6;380.905;0.009417377;1.263968;2;3;1;4;8.5
7;5;15;2;30;5.167459;72.57983;599.3;15;31;11;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
8;2.455451;15;2;30;3.002509;40.84074;323.1;11;26;11;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
9;2.927683;15;2;30;5.693878;18.76024;182.3;8;12;18;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
10;1;15;2;30;4.188589;43.3008;347.2;22;46;0;1;6;380.905;0.009417377;1.263968;4;3;5;4;16.5
1;5;25.04493;5.135228;25.31617;6;18.38023;413.6711;4;13;20;0;1;214.7455;0.03755155;1.075172;2;2;3;4;10.25
2;3.00146;15;2;30;6;37.56067;335.6215;29;9;21;0;1;214.7455;0.03755155;1.075172;4;1;5;5;15.5
3;1.980033;15;2;30;4.088942;25.9604;242.8999;6;13;20;0;1;214.7455;0.03755155;1.075172;3;2;4;5;13.5
4;2.616242;24.68891;2;30;4.683958;18.38023;447.5223;10;8;22;0;1;214.7455;0.03755155;1.075172;2;0;4;5;10.5
5;2.650055;15;2;30;6;38.30069;446.2575;17;13;19;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
6;5;22.17341;2;30;6;24.40037;463.1762;2;6;24;0;1;214.7455;0.03755155;1.075172;3;2;1;4;9.25
7;5;30.73613;2;30;6;59.42117;1736.443;14;25;16;0;1;214.7455;0.03755155;1.075172;5;1;3;5;14.5
8;1.163234;15;2;30;6;47.90091;565.5591;17;62;2;0;1;214.7455;0.03755155;1.075172;5;2;4;5;16.5
9;3.865727;15;2;30;6;21.3403;235.4999;10;6;23;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
10;2.708747;15;2;30;4.555508;59.82118;602.9;17;50;5;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
1;5;21.23186;12;10;5.122027;1.219999;32.26376;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
2;2.726917;15;2;30;4.502569;24.06036;252.016;6;20;18;0;2;397.4984;0.009796236;1.207537;4;2;4;2;10.5
3;4.380253;21.7673;2;30;3.415486;18.20023;308.4112;5;9;22;0;2;397.4984;0.009796236;1.207537;3;0;3;2;6.25
4;5;30.97754;2;30;4.864769;60.48119;1590.621;10;23;16;0;2;397.4984;0.009796236;1.207537;3;1;3;2;7.75
5;1;15;2;30;6;12.4601;116.8279;5;7;22;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
6;1;15;2;30;6;27.20043;282.4999;16;13;18;0;2;397.4984;0.009796236;1.207537;3;1;3;2;7.75
7;5;15;2;30;5.714351;40.26073;410.2999;7;16;18;0;2;397.4984;0.009796236;1.207537;4;1;3;1;7.25
8;1.836418;15;2;30;6;39.0407;400.0998;13;25;10;0;2;397.4984;0.009796236;1.207537;5;1;3;3;10.5
9;1;16.49109;2;30;4.623547;32.86056;374.0041;10;24;13;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
10;2.06309;15.44301;2.452851;30;4.640911;20.56028;201.5677;8;11;19;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
1;3.783446;15;12;16.058;4.413063;1.02;10.93669;0;3;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;1;15;2;30;6;6.119995;78.40002;1;5;23;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
3;1.388973;15;2;30;3.479393;13.40012;140.9;3;4;25;0;3;190.6231;0.03504384;1.054185;2;2;1;2;6.75
4;1;24.21177;2;30;5.769914;4.979996;111.6746;1;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
5;5;25.07863;2;30;4.773616;7.159994;182.3085;0;3;26;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
6;2.88937;15;2;30;5.057049;19.86026;270.8282;5;13;19;0;3;190.6231;0.03504384;1.054185;4;4;3;3;14.25
7;1;20.46594;2;30;5.257304;29.48048;508.8331;14;21;17;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
8;4.634819;15;2;30;6;18.90024;255.3286;5;4;25;0;3;190.6231;0.03504384;1.054185;2;1;3;3;9
9;1.368638;15;2;30;5.170344;12.34009;144.3;2;6;24;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
10;5;15;2;30;5.887827;50.08096;541.6998;10;21;15;0;3;190.6231;0.03504384;1.054185;4;2;2;2;11
1;5;15;10.50353;21.12398;5.944724;1.379999;14.8;0;4;25;0;5;388.7137;0.009281365;1.062838;2;2;0;3;6
2;5;26.16871;2;30;4.424512;25.14038;572.2139;2;8;24;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
3;1.923593;15.2474;3.008983;30;5.44153;20.96029;214.013;8;15;17;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
4;4.561365;15;2;30;6;50.72097;558.5703;14;21;15;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
5;5;15;2;30;4.867192;21.70031;262.6001;6;12;21;0;5;388.7137;0.009281365;1.062838;1;0;4;5;9
6;5;15;2;30;3.890372;10.06004;122.7;1;4;25;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
